node;timestamp;available;ping;relay;
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696234765;1;336;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696234769;1;45;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696234769;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696234769;1;361;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696234773;1;34;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696234773;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696234773;1;414;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696234777;1;59;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696234777;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696234777;1;339;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696234781;1;28;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696234781;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696234781;1;336;1;1
